,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,name
0,-0.14813678,0.045937035,0.001299845,-0.048476271,-0.074590348,-0.028089546,0.044975936,-0.131671742,0.178672627,-0.13275677,0.200454399,-0.046758283,-0.165744603,-0.092635661,0.000697995,0.058741737,-0.155182973,-0.157296538,0.03683994,-0.074721135,0.061201386,-0.023000889,-0.028631497,0.031914204,-0.181817129,-0.290466875,-0.10815838,-0.136173382,0.076748043,-0.03006004,0.014930952,0.036936,-0.237115309,-0.037381064,-0.038015686,0.074413732,-0.023409804,-0.034258824,0.139965102,-0.010146922,-0.101219073,-0.150611922,0.040242076,0.234512433,0.099312395,0.033703838,0.033361904,-0.056791753,-0.008314725,-0.193067357,0.062907726,0.09351024,0.106001988,0.055760272,0.014822897,-0.176166877,0.024359189,-0.002624668,-0.171478793,0.059550811,0.07007727,0.009175032,-0.063159093,0.020340996,0.348439872,0.105913728,-0.087437674,-0.07231921,0.244622514,-0.133505523,-0.040629223,0.016463161,-0.089342043,-0.177189559,-0.212317109,0.067883134,0.418378413,0.146885574,-0.118357182,0.043429073,-0.158997983,-0.009755008,0.09506166,0.034886453,-0.087849252,0.040638093,-0.092019036,0.102417171,0.179620996,-0.029311933,-0.052444026,0.132064074,-0.007585059,-0.002464139,0.03382818,-0.012886614,-0.059325464,0.048199475,-0.100640699,-0.027892701,0.120500125,-0.040256038,0.02679345,0.192476302,-0.162042826,0.137745351,0.040652037,-0.096891351,-0.001217499,0.005998109,-0.12897253,-0.054145239,0.103802636,-0.226167783,0.187412947,0.109971255,0.025581323,0.2020161,0.051120955,0.075325191,0.036089126,-0.048247807,-0.172249198,-0.032306947,0.047195673,-0.040141277,0.070203051,0.044729844,Abhilash_A
1,-0.119713247,0.074256286,-0.024062501,-0.035934947,-0.098559022,-0.049711358,-0.013542626,-0.161589056,0.179294407,-0.107686445,0.216956303,-0.037849292,-0.169527844,-0.086844638,-0.067665644,0.086185753,-0.113815248,-0.183268785,-0.018584736,-0.068189397,0.015483258,-0.053436715,0.002034351,0.085591957,-0.138859749,-0.289897174,-0.091061331,-0.148652151,0.017275035,-0.052284546,-0.002661712,0.008452252,-0.253418356,-0.043423802,-0.039746739,0.05964762,0.017443746,-0.056273319,0.189107597,-0.051037595,-0.174301118,-0.080166779,0.074197397,0.215698436,0.093476474,0.043924723,0.036167961,-0.121621951,0.051811863,-0.145788386,0.105724394,0.126767501,0.087788723,0.025711909,-0.011588156,-0.199370369,0.044445232,0.049972087,-0.140664369,0.038555674,0.029285749,0.053338885,-0.059363775,0.007357658,0.367860317,0.111799911,-0.102541476,-0.089250572,0.193402633,-0.154949814,-0.060205221,0.035660904,-0.104966119,-0.21187298,-0.280449659,0.09532962,0.485332131,0.117035463,-0.179236144,0.087613255,-0.158123985,-0.051065024,0.083727449,0.07940162,-0.11743968,0.053672817,-0.123793595,0.042613417,0.261226267,-0.00685434,-0.065468036,0.160352737,-0.003487487,-0.00039026,0.035020944,0.048446387,-0.080274224,0.040202007,-0.113505736,-0.032179795,0.1507525,-0.034300797,-0.044612646,0.143839046,-0.23593381,0.090562217,0.044529907,-0.093433246,0.008104533,0.033134762,-0.127260685,-0.097494513,0.14183563,-0.233973637,0.230067015,0.103843525,0.095606983,0.218885362,0.124562033,0.084545791,0.052145157,-0.046839334,-0.153130248,-0.052155491,0.103556022,-0.044419065,0.120955676,0.076505162,Abhilash_A
2,-0.179877743,0.034983136,0.055066701,-0.031364605,-0.006233804,-0.07574711,0.056308985,-0.11290659,0.127707809,-0.068008877,0.187364683,-0.030085035,-0.157161891,-0.085664079,-0.014113316,0.066268593,-0.157381743,-0.152090177,0.010779601,-0.09324342,0.061253328,-0.05352281,-0.061914757,0.069900721,-0.087303199,-0.227216721,-0.125629857,-0.197551638,0.07035321,-0.0490239,0.007029701,-0.049447663,-0.214220628,-0.038220245,-0.04933916,0.034267619,0.01893341,-0.076523162,0.124293141,-0.053065233,-0.074677974,-0.101582073,0.01901811,0.228079498,0.113824904,-0.003863327,0.020089887,-0.023684505,0.023710486,-0.238899827,0.049290732,0.107091039,0.157251164,0.125590384,-0.021988116,-0.164437592,0.070450619,0.001318373,-0.189411521,0.083921313,0.055135943,-0.005566858,-0.041504659,0.052181005,0.324991316,0.111321919,-0.154352278,-0.07629545,0.161918283,-0.14420718,-0.017841931,0.020586539,-0.103715241,-0.186238691,-0.193305641,0.139660239,0.426732361,0.167129874,-0.175212741,0.045268722,-0.285423487,0.024492376,0.044140585,0.013254825,-0.065831929,0.047484111,-0.118706726,0.056549255,0.152223945,-0.036117889,-0.041950814,0.157765985,-0.013349537,0.006813529,-0.000227988,0.052291647,-0.01523183,0.018869638,-0.037931804,0.004447334,0.088788345,-0.043679643,0.003143489,0.124032043,-0.195372403,0.154388234,0.046871196,-0.058930323,-0.030684706,0.002011769,-0.106036007,-0.020740943,0.106299952,-0.262087882,0.227266639,0.162240133,0.03710527,0.19254984,0.010999788,0.058072023,0.014160492,-0.101323634,-0.117089368,-0.039252028,0.053434849,0.00941816,0.016355865,0.04967076,Abhilash_A
3,-0.128926814,0.080211401,-0.025823612,-0.097303577,-0.016438689,-0.048851818,-0.009768083,-0.134254575,0.135424674,-0.09800069,0.214662939,-0.061586734,-0.169330597,-0.157251745,-0.037187435,0.085320026,-0.146868378,-0.168674171,0.005752429,-0.104958594,0.051612653,-0.053289942,-0.009200498,0.035085812,-0.181210399,-0.305549949,-0.113559857,-0.13977617,0.038861908,-0.058944017,0.046881445,0.013962448,-0.245731458,-0.033304743,-0.053505253,0.06177707,0.028374266,-0.04459184,0.1414873,-0.003399426,-0.087375216,-0.134266853,0.015675735,0.242912769,0.10979034,0.00430347,0.054938849,-0.062727496,0.051455479,-0.203273326,0.070175052,0.116165072,0.073542744,0.053557299,-0.025008347,-0.093280628,0.053480897,0.08016856,-0.223354056,0.031949256,0.026647311,0.019174047,-0.106954277,0.032764062,0.316725463,0.144821659,-0.10874851,-0.098800987,0.241920561,-0.120318584,-0.020565342,-0.011173327,-0.089005858,-0.198190138,-0.249286145,0.110659689,0.351479471,0.137144461,-0.1557796,0.079916455,-0.182483196,0.006537572,0.094457902,0.00430234,-0.093095206,0.067591704,-0.107252091,0.081742451,0.195947394,-0.043819845,-0.06547951,0.168360859,-0.022134192,0.010558009,0.062624902,0.056479871,-0.078055106,0.036117204,-0.115939155,-0.013461635,0.164645091,-0.019219171,-0.01373022,0.149553746,-0.14451094,0.152057037,0.039990269,-0.083393559,-0.017268237,-0.036134627,-0.100239865,-0.102693431,0.11624369,-0.189300969,0.186798334,0.130829692,0.04193037,0.208362311,0.106612317,0.050684784,0.042511988,-0.084474325,-0.142316088,-0.038059171,0.080982506,-0.000525333,0.038409177,0.022193348,Abhilash_A
4,-0.11496453,0.096551172,-0.025653513,-0.057054229,-0.074386373,-0.042697653,0.005349312,-0.1843995,0.251367509,-0.142993778,0.236679763,-0.040635955,-0.137883738,-0.046115585,-0.090311781,0.074645296,-0.144505382,-0.16374667,-0.038686302,-0.068212844,0.030330766,-0.04391453,-0.003449216,0.088559762,-0.127011985,-0.282704383,-0.128621042,-0.150193796,0.087979659,-0.082279555,0.014356222,-0.001558349,-0.220578387,-0.080385238,0.009293782,0.057800651,-0.049824528,-0.026549788,0.267841965,-0.027191766,-0.158602461,-0.090032458,0.053417802,0.286279947,0.118773386,0.015592184,-0.029930905,-0.081676684,0.106777161,-0.172094971,0.11583899,0.161997169,0.106086582,0.096076228,0.030933818,-0.136414066,0.061874691,0.076206863,-0.177661702,0.065471284,0.10480608,-0.073613204,-0.025239037,0.050833248,0.331522286,0.114356905,-0.099988639,-0.10151168,0.198803157,-0.150690854,-0.012468381,-0.005317323,-0.098975763,-0.180253804,-0.231059685,0.077773139,0.491175592,0.136649206,-0.146267533,0.087626681,-0.148798615,-0.083266951,0.091679029,0.083619989,-0.094090044,0.040754829,-0.076559439,0.054096319,0.205038428,-0.011947662,-0.049881727,0.184061781,-0.046629805,0.009662423,0.072839029,0.004022688,-0.130122334,0.004125491,-0.129752949,-0.004085079,0.056532294,-0.031623188,0.000457242,0.120724484,-0.185175568,0.147533849,0.045355089,-0.064815976,-0.026548095,0.017549813,-0.141766772,-0.100737415,0.150978476,-0.219776839,0.263271481,0.056784354,0.087659046,0.207995683,0.110620007,0.05298882,0.073731005,-0.019100115,-0.120943844,-0.041398685,0.064346477,-0.029212087,0.116984941,0.033859015,Abhilash_A
5,-0.164014518,0.088511705,-0.036488652,-0.110472709,-0.084100291,-0.037509792,-3.84E-05,-0.115369767,0.200216442,-0.099996462,0.181805968,-0.026499331,-0.200536102,-0.108800814,-0.011566729,0.090720631,-0.147516087,-0.180430532,-0.002626196,-0.043022364,0.065133385,-0.017030504,-0.011278767,0.061399892,-0.169780731,-0.335643858,-0.109551623,-0.14524959,0.020635376,-0.057434071,0.014534552,-0.014580384,-0.231168032,-0.062605128,-0.004060652,0.087552428,-0.02033985,-0.073501289,0.217559278,0.014837957,-0.162032485,-0.129530951,0.037977956,0.217257783,0.101753592,0.034330767,0.033272266,-0.069157228,0.051720336,-0.199100107,0.087399706,0.153837055,0.077834316,0.048091896,0.027866114,-0.144029915,0.038556233,0.040487088,-0.216014951,-0.010109581,0.046461307,0.030636504,-0.087745376,0.005228145,0.302249312,0.145705238,-0.105088592,-0.085086793,0.24043259,-0.142252222,-0.048649352,0.000367884,-0.105926178,-0.20212093,-0.224871442,0.074511364,0.396509945,0.155548945,-0.158499584,0.020808564,-0.138850182,-0.034601931,0.088478349,0.030247662,-0.091030389,0.052261937,-0.068310075,0.078224301,0.202682048,-0.014179721,-0.049019478,0.160479128,0.018257508,0.030066727,0.059194863,0.037400156,-0.054722957,0.018683776,-0.123045221,0.008075006,0.156004056,-0.021848649,0.001488239,0.186831489,-0.170415521,0.102769151,0.050731104,-0.124197781,-0.036898315,0.016982518,-0.146292791,-0.105506197,0.115796253,-0.179958612,0.220423669,0.134955361,-0.008996114,0.180239558,0.093290895,0.051356848,0.049165249,-0.069365785,-0.164404854,-0.080889806,0.08296445,0.012678444,0.082117751,0.018990405,Abhilash_A
6,-0.095031209,0.015214041,-0.010848379,-0.087091625,-0.104657769,0.025854371,0.012504855,-0.090268575,0.171845555,-0.127868608,0.194714159,-0.038025156,-0.142181784,-0.0528646,-0.032844968,0.029331736,-0.12181212,-0.156424001,0.007296257,-0.058880664,0.050854221,0.003874809,-0.043960281,0.076094538,-0.210023075,-0.249150425,-0.106668301,-0.15008761,0.098499745,-0.092523031,-0.013365939,-0.031623453,-0.208346322,-0.018686935,0.014339029,0.081591576,-0.025699716,-0.098156452,0.173808366,-0.002432786,-0.137850806,-0.123459399,0.011237239,0.256699979,0.07319019,0.019554496,-0.004743412,-0.08042863,0.068831734,-0.205270261,0.114413768,0.129898712,0.09876132,0.035436489,0.038433693,-0.163040757,0.071775571,0.078652911,-0.198968709,0.06769222,0.022929732,0.029615805,0.006623,0.009269856,0.317116648,0.110029869,-0.110474475,-0.111562304,0.190278441,-0.149878442,-0.034223903,0.024062829,-0.074841298,-0.193045288,-0.205430627,0.055865254,0.471912891,0.173251808,-0.193353906,0.071492493,-0.170082152,-0.057755444,0.132187322,0.058075413,-0.088415466,0.044866186,-0.101902887,0.059167944,0.230093017,-0.035381369,-0.037458107,0.143325388,-0.014600478,-0.014139324,0.068719819,-0.008857101,-0.130979896,0.050956629,-0.06422206,-0.017636158,0.100001656,-0.046958461,0.013772525,0.198674172,-0.215862587,0.169971347,0.050160594,-0.132957309,0.013788909,-0.007047139,-0.156281814,-0.081186712,0.147325546,-0.277056158,0.188270465,0.088437133,0.079290606,0.212376446,0.094169654,0.050622337,0.062108409,-0.032566793,-0.161910847,-0.036408048,0.045457803,-0.070286095,0.078210242,0.019424044,Abhilash_A
7,-0.143601194,0.098529585,-0.020556593,-0.114243232,-0.092162423,-0.00997892,-0.007479361,-0.117548689,0.1880458,-0.10239844,0.189934433,-0.031477183,-0.219536141,-0.101927109,-0.01289033,0.078252271,-0.155124441,-0.175975889,0.01305487,-0.034478128,0.07746195,-0.01057139,-0.012256339,0.042529285,-0.160995364,-0.339679748,-0.11284636,-0.131566614,0.019376092,-0.063526422,0.011066563,-0.035213068,-0.219098374,-0.048693575,-0.020291794,0.07442604,-0.012578147,-0.097744048,0.194903761,0.016797855,-0.154444799,-0.138514459,0.027006144,0.206915051,0.08408469,0.041818816,0.039135925,-0.072964244,0.057041146,-0.190534517,0.079408266,0.152517289,0.069801114,0.033241116,0.033076897,-0.128979996,0.042749833,0.042392604,-0.211038977,-0.00542086,0.065112785,0.028459489,-0.068159275,-0.012692997,0.298168093,0.142220438,-0.092113554,-0.094230883,0.227680862,-0.128294379,-0.074889779,-0.005099632,-0.100081787,-0.191420153,-0.209005609,0.064231209,0.391148329,0.151741594,-0.153373897,0.015751561,-0.132031903,-0.035188705,0.107975282,0.032195967,-0.080067471,0.056583557,-0.092956543,0.077282988,0.215773895,-0.025544696,-0.046448343,0.158662438,0.007125595,0.032785874,0.062530167,0.040901288,-0.0654805,0.050077617,-0.108936653,0.017644852,0.166395396,-0.02318766,-0.001317248,0.178230926,-0.155759364,0.100383341,0.038857955,-0.119269192,-0.031020448,-0.020209748,-0.143635496,-0.082454287,0.120017514,-0.189338222,0.207628027,0.12002565,-0.007062152,0.17448923,0.086986214,0.055491544,0.043685861,-0.083684415,-0.17979978,-0.092951238,0.077514708,0.006535061,0.083029881,0.013675063,Abhilash_A
8,-0.154740095,0.101679653,-0.002210471,-0.092888057,-0.034371417,-0.026906669,-0.005479553,-0.137083888,0.184405699,-0.148282707,0.184011668,-0.063651264,-0.177480936,-0.089279369,-0.040539715,0.087625489,-0.156336799,-0.156117037,-0.008748002,-0.091874704,0.049063638,0.003421012,0.001913283,0.088763565,-0.145281881,-0.329979151,-0.107999124,-0.174744427,0.054354295,-0.07623101,-0.005052418,-0.027947187,-0.232218668,-0.027863264,-0.031065052,0.08850991,-0.017525889,-0.062676057,0.16878441,0.007771295,-0.141881257,-0.098189779,0.062553935,0.289767802,0.097577125,0.032435458,-0.001311794,-0.101031743,0.063572161,-0.185832188,0.120018311,0.095958062,0.094876565,0.035718389,0.071964115,-0.175395384,0.049389713,0.052457899,-0.226042151,0.090746172,0.049477685,-0.003503934,-0.065116309,0.004967561,0.338151336,0.124357663,-0.133338571,-0.079228774,0.228038162,-0.15165031,0.001034603,0.030535337,-0.05852396,-0.213975817,-0.242476672,0.10188666,0.451307446,0.179871321,-0.15253596,0.065534078,-0.150492325,-0.071847804,0.111738443,0.119489193,-0.103538409,0.050715148,-0.07451345,0.084610805,0.168375418,-0.00143072,-0.049682312,0.197189942,-0.03185492,-0.005691222,0.021478642,0.01313667,-0.156329304,0.030298918,-0.127460346,-0.033520527,0.097111337,-0.065862954,-0.025226325,0.15460895,-0.210180104,0.109785318,0.061715394,-0.139451742,0.001416437,0.017699584,-0.1447732,-0.09735994,0.123937204,-0.275651515,0.184460238,0.135156602,0.092432782,0.233657449,0.106619149,0.058015041,0.095858984,-0.073525831,-0.181663305,-0.026162455,0.086352006,-0.031365842,0.06804239,0.039957184,Abhilash_A
9,-0.164874211,0.097740121,-0.024073612,-0.108216748,-0.091525868,-0.018962223,0.004586216,-0.125531688,0.183607206,-0.113577135,0.200737745,-0.049994119,-0.213196322,-0.118561476,-0.017160712,0.085399508,-0.160047114,-0.180981889,0.007934727,-0.044378392,0.079474844,-0.020165112,-0.004831705,0.042893052,-0.159890518,-0.345584571,-0.112746537,-0.133410066,0.021809218,-0.053770483,0.008255858,-0.034402095,-0.229067832,-0.064237148,-0.022724632,0.076326266,-0.018054424,-0.065440625,0.202346236,0.003944161,-0.150369391,-0.138299674,0.04684107,0.212295666,0.086579315,0.055604562,0.03624016,-0.080422945,0.04692556,-0.194520757,0.079331912,0.15715614,0.073205121,0.04366383,0.026202405,-0.128413081,0.033798549,0.038611315,-0.184498921,-0.002545375,0.06229946,0.033397153,-0.082503572,-0.004467542,0.316380858,0.137078628,-0.089406416,-0.106594011,0.231361821,-0.129852057,-0.082439035,0.003558882,-0.107372351,-0.186991125,-0.221718207,0.064407095,0.399619907,0.134922743,-0.148688003,0.020955836,-0.14137803,-0.027875207,0.116125159,0.037234601,-0.075778142,0.053771846,-0.088036805,0.077782869,0.20813635,-0.042500749,-0.054706167,0.144997716,0.019168692,0.048731823,0.062096409,0.035355672,-0.056539021,0.052138701,-0.122758672,0.015723981,0.168568432,-0.005026326,-0.002774261,0.172703639,-0.152124941,0.101233125,0.041723438,-0.115321666,-0.032409746,-0.011992432,-0.138392806,-0.088530578,0.109764084,-0.191371411,0.217477441,0.135628298,-0.014359139,0.176208586,0.097306021,0.054690748,0.053358544,-0.061257571,-0.17968601,-0.082578987,0.082779773,0.003858343,0.076023787,0.011435708,Abhilash_A
